BOLGEKODU;BOLGEADI;DISTKODU;DISTADI;MUSTERINO;UNVAN;ILKODU;ILADI;ILCEKODU;ILCEADI;SATISNOKTASI;PROMOSYONSINIFI;GRUP1;GRUP2;GRUP3;GRUP4;GRUP5;CIKISTARIHI;H1;H2;H3;H4;H5;H6;H7;H8;H9;H10;H11;H12;H13;H14;H15;H16;H17;H18;H19;H20;H21;H22;H23;H24;H25;H26;H27;H28;H29;H30;H31;H32;H33;H34;H35;H36;H37;H38;H39;H40;H41;H42;H43;H44;H45;H46;H47;H48;H49;H50;H51;H52
BT;BATI;400002;ZIRVE AYDIN;3626;ILKER YILMAZ - SÝTE MARKET;9;AYDIN;9004;GERMENCÝK;MMP;ALG;1;1;502;503;;;0;0;0;0;0;0;0;156.65;0;0;0;0;0;10.Aðu;Aðu.69;24.Haz;15.46;55.9;Ara.88;136.11;13.May;63.65;40.57;38.01;56.74;95.76;0;91.29;62.9;56.34;24.96;56.25;59.78;Nis.41;28.71;07.Nis;Eki.56;0;0;Oca.74;0;0;0;0;-39.13;0;0;0;0;0;0;0
BT;BATI;400002;ZIRVE AYDIN;29843;ÜNAL MARKET-ÜNAL VE HATÝCE KESKÝN-2;9;AYDIN;9008;KOÇARLI;MMM;N24;1;1;501;501;;;0;0;0;0;0;0;0;0;0;120.74;252.4;0;0;37.16;11.Tem;04.May;43.65;13.Aðu;71.32;12.Aðu;18.52;23.52;23.33;42.52;24.Aðu;10.Aðu;Eki.62;Mar.48;25.36;12.Haz;0;26.94;14.64;07.Tem;Kas.16;0;Ara.51;0;0;0;0;0;0;0;0;0;-17.43;0;0;0;0;0
BT;BATI;400002;ZIRVE AYDIN;29877;OKTAR YELEN-YELEN PAZARLAMA;9;AYDIN;9003;ÇÝNE;MMP;ALG;1;1;502;503;;;0;0;0;0;0;0;0;243.45;0;0;0;0;0;129.88;24.32;28.74;99.78;24.83;48.53;35.12;158.13;141.7;71.06;107.29;106.43;107.21;178.7;92.49;88.01;172.07;74.2;267.1;118.51;109.21;173.76;Aðu.24;04.Aðu;0;0;Oca.74;0;0;0;0;0;-89.91;0;0;0;0;0;0
BT;BATI;400002;ZIRVE AYDIN;70806;ADNAN OKUMUÞ - KAYALAR GIDA;9;AYDIN;9003;ÇÝNE;MMM;N24;1;1;501;501;;;0;0;0;0;0;121.26;0;0;0;0;0;0;0;Þub.55;0;13.74;0;26.82;May.44;Tem.98;Aðu.34;38.09;Eyl.84;52.42;52.21;83.75;61.6;66.98;66.6;47.64;79.36;40.92;25.58;Eki.76;57.68;Aðu.18;24.71;0;0;Oca.74;0;0;0;0;0;0;0;0;0;0;0;0
BT;BATI;400002;ZIRVE AYDIN;75292;MUHAMMET MUSTAFA ALKAN;9;AYDIN;9012;NAZÝLLÝ;MMM;ALG;1;1;501;501;;;0;86.79;0;0;0;0;0;0;0;May.43;0;0;8;0;0;07.Aðu;0;May.76;Haz.38;29.Eyl;17.73;30.81;Kas.24;14.64;13.92;25.Haz;21.Mar;34.87;29.78;21.Oca;0;21.Tem;16.18;0;34.67;0;Ara.62;0;0;Oca.51;0;0;0;0;0;0;0;0;0;0;0;0
BT;BATI;400002;ZIRVE AYDIN;75695;BENGÝ GIDA VE ÝHT.MAD.PAZ SAN.TÝC.LTD.ÞTÝ;9;AYDIN;9012;NAZÝLLÝ;MMM;ALG;1;1;501;501;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;195.51;0;61.64;26.34;87.58;44.31;115.73;96.33;126.54;88.35;135.26;74.53;44.56;59.42;69.73;119.05;May.78;22.Kas;0;0;0;0;0;0;0;0;-37.4;0;0;0;0;0;0
BT;BATI;400002;ZIRVE AYDIN;78067;GÜRKAN MADRAN;9;AYDIN;9007;KARPUZLU;GP;ALG;1;1;501;501;;;0;0;0;0;0;134.05;0;0;0;0;0;0;0;12.Aðu;19.64;100.35;11.Tem;23.98;40.21;18.37;21.38;53.34;18.79;49.57;80.64;61.84;70.65;48.1;84.48;62.88;0;122.83;97.23;24.52;71.36;0;Mar.48;0;0;Oca.89;0;0;0;0;0;-99.2;0;0;0;0;0;0
BT;BATI;400002;ZIRVE AYDIN;78113;ÝSTÝKBAL GIDA TUR.TEKS.SAN DAY.TÜK.TÝC.LTD.ÞTÝ.;9;AYDIN;9012;NAZÝLLÝ;MMM;ALG;1;1;501;501;;;0;0;0;0;0;0;0;0;0;0;209.65;0;0.96;0;28.Eyl;23.74;28.65;42.2;07.Mar;32;27.15;141.3;39.49;28.76;76.45;70.9;54.49;57.86;59.44;71.49;0;107.32;50.87;25.34;75.64;14.Oca;Tem.52;Þub.52;0;0;0;0;0;0;0;0;-38.12;0;0;0;0;0
BT;BATI;400002;ZIRVE AYDIN;79689;MURAT DEMÝR;9;AYDIN;9009;KÖÞK;MMP;ALG;1;1;501;501;;;0;0;0;0;0;0;0;0;0;0;0;0;0;10.May;11.Aðu;37.04;Oca.29;12;16.May;May.22;27;81.38;9;28.98;94.14;11.Nis;25.46;39.78;27;29.Aðu;0;47.1;49.4;0;19.Þub;0;0;0;0;1;0;0;0;0;-26.44;0;0;0;0;0;0;0
